Image,P_ID,Condition,In_Out,X,Y
Ht.png,P1,Global,0.0,486.9,275.9
Ht.png,P1,Global,0.0,479.4,321.9
Ht.png,P1,Global,0.0,462.0,255.8
Ht.png,P1,Global,0.0,467.6,345.5
Ht.png,P1,Global,0.0,270.9,402.9
Ht.png,P1,Global,0.0,322.7,401.8
Ht.png,P1,Global,0.0,380.9,318.1
Ht.png,P1,Global,0.0,483.6,365.2
Ht.png,P1,Global,0.0,660.1,361.0
Ht.png,P1,Global,0.0,248.9,323.3
Ht.png,P1,Global,0.0,136.6,321.1
Ht.png,P1,Global,0.0,667.9,327.1
Ht.png,P1,Global,0.0,476.8,349.6
Ht.png,P1,Global,0.0,401.7,343.8
Ht.png,P1,Global,0.0,186.4,899.0
Ht.png,P1,Global,0.0,422.4,311.6
Ht.png,P1,Global,0.0,478.5,341.5
Ht.png,P1,Global,0.0,-600.0,-508.8
Ht.png,P1,Global,1.0,365.1,214.1
Ht.png,P1,Global,0.0,294.0,183.8
Ht.png,P1,Global,0.0,366.0,913.6
Ht.png,P1,Global,0.0,475.6,241.8
Ht.png,P1,Global,0.0,475.8,98.5
Ht.png,P1,Global,0.0,408.8,282.6
Ht.png,P1,Global,0.0,453.7,344.5
Ht.png,P1,Global,0.0,280.1,892.2
Ht.png,P1,Global,0.0,453.7,338.7
Ht.png,P1,Global,0.0,433.0,407.9
Ht.png,P1,Global,0.0,299.9,884.0
Ht.png,P1,Global,0.0,172.3,879.8
Ht.png,P1,Global,0.0,459.6,451.1
Ht.png,P1,Global,0.0,459.1,293.1
Ht.png,P1,Global,0.0,447.6,361.5
Ht.png,P1,Global,0.0,-321.6,140.3
Ht.png,P1,Global,0.0,451.3,403.6
Ht.png,P1,Global,0.0,449.0,371.5
Ht.png,P1,Global,0.0,421.0,376.3
Ht.png,P1,Global,0.0,437.0,382.1
Ht.png,P1,Global,0.0,252.9,402.8
Ht.png,P1,Global,0.0,611.6,394.5
Ht.png,P1,Global,0.0,484.6,833.1
Ht.png,P1,Global,0.0,588.8,398.8
Ht.png,P1,Global,0.0,501.6,378.0
Ht.png,P1,Global,0.0,393.8,379.1
Ht.png,P1,Global,0.0,205.8,374.4
Ht.png,P1,Global,0.0,155.0,362.6
Ht.png,P1,Global,0.0,465.6,388.2
Ht.png,P1,Global,0.0,453.8,377.2
Ht.png,P1,Global,0.0,423.5,376.8
Ht.png,P1,Global,0.0,410.1,413.7
Ht.png,P1,Global,0.0,418.8,371.4
Ht.png,P1,Global,0.0,393.8,435.9
Ht.png,P1,Global,0.0,80.4,826.4
Ht.png,P1,Global,0.0,13.2,826.6
Ht.png,P1,Global,0.0,455.3,92.6
Ht.png,P1,Global,0.0,450.0,196.5
Ht.png,P1,Global,1.0,408.9,245.5
Ht.png,P1,Global,0.0,490.7,356.8
Ht.png,P1,Global,0.0,536.6,367.8
Ht.png,P1,Global,0.0,453.2,362.3
Ht.png,P1,Global,0.0,461.3,352.0
Ht.png,P1,Global,0.0,486.9,275.9
Ht.png,P1,Global,0.0,479.4,321.9
Ht.png,P1,Global,0.0,462.0,255.8
Ht.png,P1,Global,0.0,467.6,345.5
Ht.png,P1,Global,0.0,270.9,402.9
Ht.png,P1,Global,0.0,322.7,401.8
Ht.png,P1,Global,0.0,380.9,318.1
Ht.png,P1,Global,0.0,483.6,365.2
Ht.png,P1,Global,0.0,660.1,361.0
Ht.png,P1,Global,0.0,248.9,323.3
Ht.png,P1,Global,0.0,136.6,321.1
Ht.png,P1,Global,0.0,667.9,327.1
Ht.png,P1,Global,0.0,476.8,349.6
Ht.png,P1,Global,0.0,401.7,343.8
Ht.png,P1,Global,0.0,186.4,899.0
Ht.png,P1,Global,0.0,422.4,311.6
Ht.png,P1,Global,0.0,478.5,341.5
Ht.png,P10,Global,0.0,383.9,337.7
Ht.png,P10,Global,0.0,377.4,323.2
Ht.png,P10,Global,0.0,373.2,316.0
Ht.png,P10,Global,0.0,343.5,281.8
Ht.png,P10,Global,1.0,364.4,241.8
Ht.png,P11,Global,0.0,322.2,246.2
Ht.png,P11,Global,1.0,359.0,253.6
Ht.png,P11,Global,1.0,392.3,251.0
Ht.png,P11,Global,1.0,397.3,245.9
Ht.png,P11,Global,0.0,348.6,237.7
Ht.png,P12,Global,0.0,372.9,312.4
Ht.png,P12,Global,0.0,369.5,297.3
Ht.png,P12,Global,0.0,389.5,291.8
Ht.png,P12,Global,0.0,395.8,303.5
Ht.png,P12,Global,0.0,397.2,294.0
Ht.png,P13,Global,0.0,433.1,276.2
Ht.png,P13,Global,0.0,405.3,303.6
Ht.png,P13,Global,0.0,415.4,296.4
Ht.png,P13,Global,0.0,378.5,305.9
Ht.png,P13,Global,0.0,413.7,277.9
Ht.png,P13,Global,0.0,407.4,297.7
Ht.png,P13,Global,0.0,443.4,305.8
Ht.png,P14,Global,0.0,394.6,280.2
Ht.png,P14,Global,0.0,426.5,292.2
Ht.png,P14,Global,0.0,408.7,298.6
Ht.png,P14,Global,0.0,449.6,340.3
Ht.png,P14,Global,0.0,396.8,327.3
Ht.png,P14,Global,0.0,1074.1,88.4
Ht.png,P14,Global,0.0,405.0,304.8
Ht.png,P14,Global,0.0,398.9,292.1
Ht.png,P14,Global,0.0,436.7,364.5
Ht.png,P14,Global,0.0,462.6,308.3
Ht.png,P15,Global,0.0,341.7,337.1
Ht.png,P15,Global,0.0,373.8,354.8
Ht.png,P15,Global,0.0,411.3,350.7
Ht.png,P15,Global,0.0,324.6,383.2
Ht.png,P15,Global,0.0,349.1,348.6
Ht.png,P15,Global,0.0,341.4,351.5
Ht.png,P15,Global,0.0,298.1,243.4
Ht.png,P15,Global,0.0,342.1,308.1
Ht.png,P16,Global,0.0,373.2,311.5
Ht.png,P16,Global,0.0,362.6,298.0
Ht.png,P16,Global,0.0,378.9,303.4
Ht.png,P16,Global,0.0,436.4,239.2
Ht.png,P16,Global,0.0,384.2,314.9
Ht.png,P16,Global,0.0,349.9,259.2
Ht.png,P16,Global,0.0,360.5,269.1
Ht.png,P7,Global,0.0,299.5,996.2
Ht.png,P7,Global,0.0,425.5,238.7
Ht.png,P7,Global,1.0,384.4,249.2
Ht.png,P7,Global,1.0,421.0,255.9
Ht.png,P7,Global,1.0,377.5,226.5
Ht.png,P7,Global,1.0,397.8,231.1
Ht.png,P7,Global,0.0,422.4,226.0
Ht.png,P7,Global,1.0,414.2,220.2
Ht.png,P7,Global,0.0,436.1,239.3
Ht.png,P7,Global,0.0,448.7,244.9
Ht.png,P7,Global,1.0,403.2,258.7
Ht.png,P7,Global,1.0,362.8,262.1
Ht.png,P9,Global,0.0,373.0,314.2
Ht.png,P9,Global,0.0,427.8,304.2
Ht.png,P9,Global,0.0,400.2,329.2
Ht.png,P9,Global,0.0,443.7,327.5
Ht.png,P9,Global,0.0,383.0,320.3
Ht.png,P9,Global,0.0,396.9,335.0
Ht.png,P9,Global,0.0,404.6,319.5
Ht.png,P9,Global,0.0,395.6,285.9
Ht.png,P9,Global,0.0,421.6,281.0
Ht.png,P9,Global,1.0,388.9,230.2
Ht.png,P9,Global,0.0,447.7,262.2
Ht.png,P9,Global,0.0,418.5,288.9
Ul.png,P1,None,0.0,488.6,387.5
Ul.png,P1,None,0.0,432.2,374.8
Ul.png,P1,None,0.0,453.1,370.8
Ul.png,P1,None,0.0,449.0,389.6
Ul.png,P1,None,0.0,458.0,376.0
Ul.png,P1,None,0.0,449.8,365.5
Ul.png,P1,None,0.0,451.4,369.8
Ul.png,P1,None,0.0,280.3,377.6
Ul.png,P1,None,0.0,186.3,373.5
Ul.png,P1,None,0.0,354.7,368.9
Ul.png,P1,None,0.0,515.2,350.6
Ul.png,P1,None,0.0,590.7,341.9
Ul.png,P1,None,0.0,681.6,340.6
Ul.png,P1,None,0.0,748.3,326.1
Ul.png,P1,None,0.0,590.2,337.6
Ul.png,P1,None,0.0,642.8,324.9
Ul.png,P1,None,0.0,349.2,355.2
Ul.png,P1,None,0.0,460.1,343.2
Ul.png,P1,None,0.0,434.0,306.0
Ul.png,P1,None,0.0,455.0,514.3
Ul.png,P1,None,0.0,241.9,870.6
Ul.png,P1,None,0.0,421.9,389.0
Ul.png,P1,None,0.0,481.0,381.7
Ul.png,P1,None,0.0,404.8,379.1
Ul.png,P1,None,0.0,464.4,352.9
Ul.png,P1,None,0.0,424.3,347.6
Ul.png,P1,None,0.0,479.2,345.2
Ul.png,P1,None,0.0,426.3,358.8
Ul.png,P1,None,0.0,463.1,355.0
Ul.png,P1,None,0.0,1216.9,21.1
Ul.png,P1,None,0.0,1280.0,-60.3
Ul.png,P1,None,0.0,446.1,302.1
Ul.png,P1,None,0.0,-476.7,-159.0
Ul.png,P1,None,0.0,-647.1,-266.2
Ul.png,P1,None,1.0,410.4,286.3
Ul.png,P1,None,0.0,446.3,336.9
Ul.png,P1,None,0.0,428.2,281.2
Ul.png,P1,None,0.0,844.3,773.0
Ul.png,P1,None,0.0,432.3,279.8
Ul.png,P1,None,1.0,366.0,241.2
Ul.png,P1,None,0.0,220.9,273.6
Ul.png,P1,None,0.0,160.7,275.6
Ul.png,P1,None,0.0,270.3,341.1
Ul.png,P1,None,0.0,492.4,324.9
Ul.png,P1,None,0.0,659.4,339.3
Ul.png,P1,None,0.0,247.7,351.4
Ul.png,P1,None,0.0,189.5,859.4
Ul.png,P1,None,0.0,350.1,352.3
Ul.png,P1,None,0.0,394.7,353.5
Ul.png,P1,None,0.0,421.1,374.1
Ul.png,P1,None,0.0,432.4,347.4
Ul.png,P1,None,0.0,297.7,850.9
Ul.png,P1,None,0.0,411.8,326.7
Ul.png,P1,None,0.0,441.2,246.2
Ul.png,P1,None,0.0,442.3,278.1
Ul.png,P1,None,0.0,441.8,353.4
Ul.png,P1,None,1.0,396.7,286.8
Ul.png,P1,None,0.0,1354.0,563.6
Ul.png,P1,None,0.0,1356.9,563.6
Ul.png,P1,None,0.0,1315.5,606.2
Ul.png,P1,None,0.0,450.8,277.2
Ul.png,P1,None,0.0,433.3,195.1
Ul.png,P1,None,0.0,433.3,236.9
Ul.png,P1,None,0.0,496.2,262.5
Ul.png,P1,None,0.0,533.9,288.0
Ul.png,P1,None,0.0,459.6,386.9
Ul.png,P1,None,0.0,448.3,383.8
Ul.png,P1,None,0.0,430.3,312.8
Ul.png,P1,None,0.0,450.1,352.6
Ul.png,P1,None,0.0,793.0,750.2
Ul.png,P1,None,0.0,427.1,341.0
Ul.png,P1,None,0.0,417.5,332.0
Ul.png,P1,None,0.0,426.5,350.5
Ul.png,P1,None,0.0,391.7,433.6
Ul.png,P1,None,0.0,422.6,496.1
Ul.png,P1,None,0.0,233.3,875.4
Ul.png,P1,None,0.0,113.5,864.5
Ul.png,P1,None,0.0,482.0,411.5
Ul.png,P1,None,0.0,477.8,281.6
Ul.png,P1,None,0.0,431.4,315.0
Ul.png,P1,None,0.0,467.2,338.1
Ul.png,P1,None,0.0,488.6,387.5
Ul.png,P1,None,0.0,432.2,374.8
Ul.png,P1,None,0.0,453.1,370.8
Ul.png,P1,None,0.0,449.0,389.6
Ul.png,P1,None,0.0,458.0,376.0
Ul.png,P1,None,0.0,449.8,365.5
Ul.png,P1,None,0.0,451.4,369.8
Ul.png,P1,None,0.0,280.3,377.6
Ul.png,P1,None,0.0,186.3,373.5
Ul.png,P1,None,0.0,354.7,368.9
Ul.png,P1,None,0.0,515.2,350.6
Ul.png,P1,None,0.0,590.7,341.9
Ul.png,P1,None,0.0,681.6,340.6
Ul.png,P1,None,0.0,748.3,326.1
Ul.png,P1,None,0.0,590.2,337.6
Ul.png,P1,None,0.0,642.8,324.9
Ul.png,P1,None,0.0,349.2,355.2
Ul.png,P1,None,0.0,460.1,343.2
Ul.png,P1,None,0.0,434.0,306.0
Ul.png,P1,None,0.0,455.0,514.3
Ul.png,P1,None,0.0,241.9,870.6
Ul.png,P1,None,0.0,421.9,389.0
Ul.png,P1,None,0.0,481.0,381.7
Ul.png,P1,None,0.0,404.8,379.1
Ul.png,P1,None,0.0,464.4,352.9
Ul.png,P1,None,0.0,424.3,347.6
Ul.png,P1,None,0.0,479.2,345.2
Ul.png,P1,None,0.0,426.3,358.8
Ul.png,P1,None,0.0,463.1,355.0
Ul.png,P1,None,0.0,1216.9,21.1
Ul.png,P1,None,0.0,1280.0,-60.3
Ul.png,P1,None,0.0,446.1,302.1
Ul.png,P1,None,0.0,-476.7,-159.0
Ul.png,P1,None,0.0,-647.1,-266.2
Ul.png,P1,None,1.0,410.4,286.3
Ul.png,P1,None,0.0,446.3,336.9
Ul.png,P1,None,0.0,428.2,281.2
Ul.png,P1,None,0.0,844.3,773.0
Ul.png,P1,None,0.0,432.3,279.8
Ul.png,P1,None,1.0,366.0,241.2
Ul.png,P1,None,0.0,220.9,273.6
Ul.png,P1,None,0.0,160.7,275.6
Ul.png,P1,None,0.0,270.3,341.1
Ul.png,P1,None,0.0,492.4,324.9
Ul.png,P1,None,0.0,659.4,339.3
Ul.png,P1,None,0.0,247.7,351.4
Ul.png,P1,None,0.0,189.5,859.4
Ul.png,P1,None,0.0,350.1,352.3
Ul.png,P1,None,0.0,394.7,353.5
Ul.png,P1,None,0.0,421.1,374.1
Ul.png,P1,None,0.0,432.4,347.4
Ul.png,P1,None,0.0,297.7,850.9
Ul.png,P1,None,0.0,411.8,326.7
Ul.png,P1,None,0.0,441.2,246.2
Ul.png,P1,None,0.0,442.3,278.1
Ul.png,P1,None,0.0,441.8,353.4
Ul.png,P1,None,1.0,396.7,286.8
Ul.png,P1,None,0.0,1354.0,563.6
Ul.png,P1,None,0.0,1356.9,563.6
Ul.png,P1,None,0.0,1315.5,606.2
Ul.png,P1,None,0.0,450.8,277.2
Ul.png,P1,None,0.0,433.3,195.1
Ul.png,P1,None,0.0,433.3,236.9
Ul.png,P1,None,0.0,496.2,262.5
Ul.png,P1,None,0.0,533.9,288.0
Ul.png,P1,None,0.0,459.6,386.9
Ul.png,P1,None,0.0,448.3,383.8
Ul.png,P1,None,0.0,430.3,312.8
Ul.png,P1,None,0.0,450.1,352.6
Ul.png,P1,None,0.0,793.0,750.2
Ul.png,P1,None,0.0,427.1,341.0
Ul.png,P1,None,0.0,417.5,332.0
Ul.png,P1,None,0.0,426.5,350.5
Ul.png,P1,None,0.0,391.7,433.6
Ul.png,P1,None,0.0,422.6,496.1
Ul.png,P1,None,0.0,233.3,875.4
Ul.png,P1,None,0.0,113.5,864.5
Ul.png,P1,None,0.0,482.0,411.5
Ul.png,P1,None,0.0,477.8,281.6
Ul.png,P1,None,0.0,431.4,315.0
Ul.png,P1,None,0.0,467.2,338.1
Ul.png,P10,None,1.0,376.1,320.8
Ul.png,P10,None,1.0,362.5,302.7
Ul.png,P10,None,1.0,380.0,297.9
Ul.png,P10,None,0.0,331.3,303.8
Ul.png,P10,None,1.0,414.4,246.6
Ul.png,P11,None,1.0,412.6,199.0
Ul.png,P11,None,1.0,411.0,221.5
Ul.png,P11,None,1.0,420.0,200.0
Ul.png,P11,None,0.0,294.4,216.0
Ul.png,P11,None,0.0,488.3,230.4
Ul.png,P11,None,0.0,333.1,225.2
Ul.png,P11,None,1.0,412.4,229.0
Ul.png,P11,None,1.0,397.1,249.5
Ul.png,P11,None,1.0,391.0,263.4
Ul.png,P11,None,1.0,396.5,244.9
Ul.png,P11,None,1.0,348.1,283.9
Ul.png,P11,None,1.0,397.3,261.0
Ul.png,P11,None,0.0,340.0,287.8
Ul.png,P11,None,1.0,382.8,274.5
Ul.png,P12,None,1.0,391.5,301.1
Ul.png,P12,None,1.0,419.8,312.5
Ul.png,P12,None,1.0,387.3,316.0
Ul.png,P12,None,1.0,385.6,318.9
Ul.png,P12,None,1.0,376.8,303.3
Ul.png,P12,None,1.0,412.1,315.9
Ul.png,P12,None,1.0,371.5,297.8
Ul.png,P12,None,1.0,402.7,275.6
Ul.png,P12,None,1.0,359.9,286.8
Ul.png,P12,None,1.0,392.5,299.6
Ul.png,P13,None,0.0,445.4,304.4
Ul.png,P13,None,0.0,445.7,272.6
Ul.png,P13,None,1.0,379.9,254.5
Ul.png,P13,None,0.0,435.2,325.7
Ul.png,P13,None,1.0,424.3,281.7
Ul.png,P13,None,1.0,423.3,271.3
Ul.png,P13,None,1.0,364.4,289.9
Ul.png,P13,None,1.0,411.3,313.6
Ul.png,P13,None,0.0,368.1,340.7
Ul.png,P13,None,0.0,447.7,312.2
Ul.png,P13,None,1.0,418.7,259.0
Ul.png,P13,None,0.0,433.7,254.3
Ul.png,P13,None,1.0,397.2,229.1
Ul.png,P13,None,1.0,370.6,213.9
Ul.png,P13,None,0.0,448.3,273.8
Ul.png,P13,None,1.0,405.9,218.0
Ul.png,P14,None,1.0,351.3,318.3
Ul.png,P14,None,0.0,379.0,394.0
Ul.png,P14,None,0.0,396.3,432.8
Ul.png,P14,None,0.0,406.8,377.8
Ul.png,P14,None,0.0,462.1,92.7
Ul.png,P14,None,0.0,446.4,180.3
Ul.png,P14,None,0.0,395.8,332.9
Ul.png,P14,None,0.0,389.4,414.8
Ul.png,P14,None,0.0,1129.1,-97.1
Ul.png,P14,None,0.0,407.4,325.3
Ul.png,P14,None,0.0,356.1,357.8
Ul.png,P14,None,0.0,401.0,397.2
Ul.png,P14,None,0.0,1053.5,50.9
Ul.png,P15,None,1.0,358.7,297.4
Ul.png,P15,None,1.0,408.7,302.1
Ul.png,P15,None,0.0,424.4,346.5
Ul.png,P15,None,0.0,338.9,582.6
Ul.png,P15,None,0.0,383.5,368.8
Ul.png,P15,None,0.0,357.6,335.1
Ul.png,P15,None,1.0,398.3,313.5
Ul.png,P15,None,0.0,363.5,353.4
Ul.png,P15,None,0.0,353.0,335.1
Ul.png,P15,None,0.0,381.2,349.0
Ul.png,P16,None,0.0,344.8,309.1
Ul.png,P16,None,1.0,384.1,309.4
Ul.png,P16,None,1.0,380.8,298.1
Ul.png,P16,None,0.0,337.1,285.1
Ul.png,P16,None,1.0,398.5,287.7
Ul.png,P16,None,0.0,341.3,316.8
Ul.png,P16,None,0.0,325.3,263.5
Ul.png,P16,None,1.0,379.7,275.8
Ul.png,P16,None,0.0,345.1,245.3
Ul.png,P16,None,1.0,385.8,262.9
Ul.png,P2,None,0.0,478.9,261.2
Ul.png,P2,None,1.0,424.7,279.5
Ul.png,P2,None,0.0,533.1,258.8
Ul.png,P2,None,1.0,419.6,280.6
Ul.png,P2,None,0.0,451.8,258.6
Ul.png,P2,None,0.0,428.2,240.4
Ul.png,P2,None,0.0,398.5,182.1
Ul.png,P2,None,0.0,463.4,249.8
Ul.png,P2,None,0.0,459.7,296.3
Ul.png,P5,None,0.0,338.4,328.5
Ul.png,P5,None,1.0,414.6,320.4
Ul.png,P5,None,0.0,381.9,401.9
Ul.png,P5,None,0.0,452.9,355.5
Ul.png,P5,None,0.0,397.3,341.9
Ul.png,P5,None,0.0,391.0,333.2
Ul.png,P5,None,0.0,374.1,389.2
Ul.png,P5,None,0.0,433.7,461.3
Ul.png,P5,None,0.0,372.7,341.0
Ul.png,P5,None,0.0,376.6,348.2
Ul.png,P5,None,0.0,403.9,350.4
Ul.png,P6,None,1.0,362.6,310.1
Ul.png,P6,None,0.0,409.7,187.1
Ul.png,P6,None,0.0,653.8,312.4
Ul.png,P6,None,0.0,663.0,254.0
Ul.png,P6,None,0.0,440.4,202.3
Ul.png,P6,None,0.0,458.9,151.6
Ul.png,P6,None,1.0,393.2,319.1
Ul.png,P6,None,0.0,341.1,290.1
Ul.png,P6,None,1.0,349.1,204.6
Ul.png,P6,None,0.0,436.7,175.8
Ul.png,P6,None,1.0,383.9,282.2
Ul.png,P6,None,0.0,337.9,338.1
Ul.png,P6,None,0.0,681.6,272.7
Ul.png,P6,None,0.0,300.9,322.4
Ul.png,P6,None,0.0,401.1,164.3
Ul.png,P6,None,1.0,384.5,256.5
Ul.png,P6,None,1.0,348.5,268.1
Ul.png,P6,None,1.0,399.7,208.2
Ul.png,P6,None,0.0,995.3,163.8
Ul.png,P6,None,0.0,982.4,161.2
Ul.png,P6,None,0.0,971.7,174.6
Ul.png,P6,None,0.0,962.3,199.4
Ul.png,P6,None,0.0,933.7,208.6
Ul.png,P6,None,0.0,343.2,321.7
Ul.png,P6,None,1.0,404.0,212.5
Ul.png,P6,None,0.0,358.1,331.8
Ul.png,P6,None,0.0,427.4,270.7
Ul.png,P6,None,0.0,782.2,316.7
Ul.png,P6,None,0.0,912.6,279.0
Ul.png,P6,None,0.0,1009.0,146.9
Ul.png,P6,None,0.0,387.0,353.7
Ul.png,P6,None,0.0,653.7,249.1
Ul.png,P6,None,0.0,328.6,249.3
Ul.png,P6,None,0.0,426.1,304.4
Ul.png,P6,None,1.0,386.2,297.2
Ul.png,P7,None,0.0,600.1,146.3
Ul.png,P7,None,0.0,412.9,172.0
Ul.png,P7,None,1.0,388.8,253.9
Ul.png,P7,None,0.0,390.0,190.6
Ul.png,P7,None,1.0,352.9,215.3
Ul.png,P7,None,0.0,376.6,349.9
Ul.png,P7,None,0.0,438.9,233.1
Ul.png,P7,None,0.0,340.2,262.0
Ul.png,P7,None,1.0,422.5,260.7
Ul.png,P7,None,1.0,387.7,267.8
Ul.png,P7,None,0.0,341.6,261.1
Ul.png,P7,None,1.0,390.1,295.0
Ul.png,P7,None,1.0,386.6,277.2
Ul.png,P7,None,0.0,345.6,255.4
Ul.png,P7,None,0.0,452.9,276.7
Ul.png,P9,None,0.0,420.3,325.5
Ul.png,P9,None,0.0,468.2,330.2
Ul.png,P9,None,0.0,427.1,316.7
Ul.png,P9,None,0.0,458.8,326.4
Ul.png,P9,None,0.0,410.1,346.8
Ul.png,P9,None,0.0,484.2,347.9
Ul.png,P9,None,0.0,412.8,337.4
Ul.png,P9,None,1.0,374.2,303.6
Ul.png,P9,None,1.0,414.2,316.1
Ul.png,P9,None,0.0,440.1,330.5
Ul.png,P9,None,1.0,395.1,306.4
Ul.png,P9,None,0.0,433.6,344.4
Ul.png,P9,None,0.0,384.3,339.7
Ul.png,P9,None,0.0,450.8,342.1
Ul.png,P9,None,0.0,407.0,329.0
Ul.png,P9,None,1.0,398.2,316.7
Ul.png,P9,None,0.0,445.5,329.0
Ul.png,P9,None,0.0,359.2,333.4
Ul.png,P9,None,1.0,419.7,313.4
Ul.png,P9,None,1.0,400.4,293.2
Ss.png,P1,None,0.0,-400.3,29.2
Ss.png,P1,None,0.0,459.0,412.9
Ss.png,P1,None,0.0,426.8,370.1
Ss.png,P1,None,0.0,454.8,356.2
Ss.png,P1,None,0.0,70.9,874.3
Ss.png,P1,None,0.0,-40.5,850.5
Ss.png,P1,None,0.0,383.5,508.6
Ss.png,P1,None,0.0,418.2,314.1
Ss.png,P1,None,0.0,441.8,250.5
Ss.png,P1,None,0.0,33.4,873.9
Ss.png,P1,None,0.0,454.4,706.8
Ss.png,P1,None,0.0,464.6,272.8
Ss.png,P1,None,0.0,451.1,229.4
Ss.png,P1,None,0.0,424.4,345.0
Ss.png,P1,None,0.0,498.6,356.1
Ss.png,P1,None,0.0,539.5,366.8
Ss.png,P1,None,0.0,469.8,350.8
Ss.png,P1,None,0.0,457.3,387.3
Ss.png,P1,None,0.0,456.8,382.2
Ss.png,P1,None,0.0,467.9,390.5
Ss.png,P1,None,0.0,449.9,393.4
Ss.png,P1,None,0.0,463.9,379.4
Ss.png,P1,None,0.0,229.3,372.3
Ss.png,P1,None,0.0,566.8,366.4
Ss.png,P1,None,0.0,252.2,355.5
Ss.png,P1,None,0.0,155.8,364.9
Ss.png,P1,None,0.0,566.6,381.1
Ss.png,P1,None,0.0,707.1,371.7
Ss.png,P1,None,0.0,785.0,348.5
Ss.png,P1,None,0.0,467.3,385.8
Ss.png,P1,None,0.0,710.0,376.5
Ss.png,P1,None,0.0,444.2,349.0
Ss.png,P1,None,1.0,423.4,254.7
Ss.png,P1,None,0.0,198.2,842.1
Ss.png,P1,None,0.0,468.2,141.2
Ss.png,P1,None,0.0,448.1,217.4
Ss.png,P1,None,0.0,34.8,822.0
Ss.png,P1,None,0.0,90.8,841.2
Ss.png,P1,None,0.0,434.7,521.5
Ss.png,P1,None,0.0,450.1,321.9
Ss.png,P1,None,0.0,458.6,269.9
Ss.png,P1,None,0.0,415.1,335.3
Ss.png,P1,None,0.0,473.5,363.3
Ss.png,P1,None,0.0,466.9,413.2
Ss.png,P1,None,0.0,511.5,393.4
Ss.png,P1,None,0.0,446.5,433.8
Ss.png,P1,None,0.0,499.6,428.1
Ss.png,P1,None,0.0,465.7,452.0
Ss.png,P1,None,0.0,462.6,402.6
Ss.png,P1,None,0.0,456.6,415.4
Ss.png,P1,None,0.0,1166.0,-166.1
Ss.png,P1,None,0.0,463.4,385.7
Ss.png,P1,None,0.0,241.6,417.4
Ss.png,P1,None,0.0,434.9,428.9
Ss.png,P1,None,0.0,563.3,442.5
Ss.png,P1,None,0.0,692.5,425.9
Ss.png,P1,None,0.0,395.8,429.7
Ss.png,P1,None,0.0,238.4,439.5
Ss.png,P1,None,0.0,497.6,446.5
Ss.png,P1,None,0.0,559.2,464.3
Ss.png,P1,None,0.0,378.8,369.3
Ss.png,P1,None,0.0,403.1,340.8
Ss.png,P1,None,1.0,423.7,301.6
Ss.png,P1,None,0.0,439.0,375.5
Ss.png,P1,None,0.0,443.2,334.3
Ss.png,P1,None,0.0,456.0,368.9
Ss.png,P1,None,0.0,440.7,376.8
Ss.png,P1,None,0.0,582.6,381.6
Ss.png,P1,None,0.0,672.1,377.2
Ss.png,P1,None,0.0,748.9,364.8
Ss.png,P1,None,0.0,684.4,369.8
Ss.png,P1,None,0.0,479.4,370.8
Ss.png,P1,None,0.0,316.5,379.6
Ss.png,P1,None,0.0,427.1,334.4
Ss.png,P1,None,0.0,490.2,378.6
Ss.png,P1,None,0.0,689.5,379.7
Ss.png,P1,None,0.0,1167.6,-331.9
Ss.png,P1,None,0.0,432.6,343.7
Ss.png,P1,None,0.0,413.0,336.2
Ss.png,P1,None,0.0,444.1,376.4
Ss.png,P1,None,1.0,413.6,294.4
Ss.png,P1,None,1.0,398.1,284.2
Ss.png,P1,None,0.0,227.8,900.5
Ss.png,P1,None,0.0,224.2,899.7
Ss.png,P1,None,0.0,484.1,376.0
Ss.png,P1,None,0.0,461.1,261.1
Ss.png,P1,None,0.0,447.2,332.8
Ss.png,P1,None,0.0,514.0,378.1
Ss.png,P1,None,0.0,-400.3,29.2
Ss.png,P1,None,0.0,459.0,412.9
Ss.png,P1,None,0.0,426.8,370.1
Ss.png,P1,None,0.0,454.8,356.2
Ss.png,P1,None,0.0,70.9,874.3
Ss.png,P1,None,0.0,-40.5,850.5
Ss.png,P1,None,0.0,383.5,508.6
Ss.png,P1,None,0.0,418.2,314.1
Ss.png,P1,None,0.0,441.8,250.5
Ss.png,P1,None,0.0,33.4,873.9
Ss.png,P1,None,0.0,454.4,706.8
Ss.png,P1,None,0.0,464.6,272.8
Ss.png,P1,None,0.0,451.1,229.4
Ss.png,P1,None,0.0,424.4,345.0
Ss.png,P1,None,0.0,498.6,356.1
Ss.png,P1,None,0.0,539.5,366.8
Ss.png,P1,None,0.0,469.8,350.8
Ss.png,P1,None,0.0,457.3,387.3
Ss.png,P1,None,0.0,456.8,382.2
Ss.png,P1,None,0.0,467.9,390.5
Ss.png,P1,None,0.0,449.9,393.4
Ss.png,P1,None,0.0,463.9,379.4
Ss.png,P1,None,0.0,229.3,372.3
Ss.png,P1,None,0.0,566.8,366.4
Ss.png,P1,None,0.0,252.2,355.5
Ss.png,P1,None,0.0,155.8,364.9
Ss.png,P1,None,0.0,566.6,381.1
Ss.png,P1,None,0.0,707.1,371.7
Ss.png,P1,None,0.0,785.0,348.5
Ss.png,P1,None,0.0,467.3,385.8
Ss.png,P1,None,0.0,710.0,376.5
Ss.png,P1,None,0.0,444.2,349.0
