RECORDING_SESSION_LABEL,TRIAL_INDEX,Trial_Index_,Image,image_type,response,trial_num,CURRENT_FIX_DURATION,CURRENT_FIX_INDEX,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_IS_RT_END,X,Y
P1,70,69,Th.png,Local,b,0,152,19,5730,944.3,530.9,FALSE,384.3,290.9
P1,70,69,Th.png,Local,b,0,114,20,5920,1171.6,533.9,FALSE,611.6,293.9
P1,71,70,Th.png,Local,b,0,66,1,10,1234.1,1005.8,FALSE,674.1,765.8
P1,71,70,Th.png,Local,b,0,108,2,120,862.7,1048.3,FALSE,302.7,808.3
P1,71,70,Th.png,Local,b,0,218,3,386,1034.4,658.1,FALSE,474.4,418.1
P1,71,70,Th.png,Local,b,0,172,4,620,1028.6,616.4,FALSE,468.6,376.4
P1,71,70,Th.png,Local,b,0,92,5,844,1388.4,930.8,FALSE,828.4,690.8
P1,71,70,Th.png,Local,b,0,200,6,962,1490,952.6,FALSE,930,712.6
P1,71,70,Th.png,Local,b,0,110,7,1378,1015.1,691.4,FALSE,455.1,451.4
P1,71,70,Th.png,Local,b,0,616,8,1504,1008.2,648,FALSE,448.2,408
P1,71,70,Th.png,Local,b,0,562,9,2340,1004.7,618.9,FALSE,444.7,378.9
P1,71,70,Th.png,Local,b,0,142,10,3060,955.9,634.2,FALSE,395.9,394.2
P1,71,70,Th.png,Local,b,0,134,11,3220,999.5,647.3,FALSE,439.5,407.3
P1,71,70,Th.png,Local,b,0,148,12,3404,1371.7,895.5,FALSE,811.7,655.5
P1,71,70,Th.png,Local,b,0,160,13,3606,1062.2,597.5,FALSE,502.2,357.5
P1,71,70,Th.png,Local,b,0,330,14,3784,1035.5,617.6,FALSE,475.5,377.6
P1,71,70,Th.png,Local,b,0,280,15,4290,992.5,658.1,FALSE,432.5,418.1
P1,71,70,Th.png,Local,b,0,128,16,4586,1047.9,618.8,FALSE,487.9,378.8
P1,71,70,Th.png,Local,b,0,272,17,4748,1235.8,605.4,FALSE,675.8,365.4
P1,71,70,Th.png,Local,b,0,172,18,5228,1015.9,595.3,FALSE,455.9,355.3
P1,71,70,Th.png,Local,b,0,194,19,5434,812,601.3,FALSE,252,361.3
P1,71,70,Th.png,Local,b,0,96,20,5678,1151.7,620.8,FALSE,591.7,380.8
P1,71,70,Th.png,Local,b,0,204,21,5800,1251.8,615.7,FALSE,691.8,375.7
P1,71,70,Th.png,Local,b,0,50,22,6024,1296.4,608.4,FALSE,736.4,368.4
P1,72,71,Th.png,Local,b,0,82,1,10,1388.2,937.1,FALSE,828.2,697.1
P1,72,71,Th.png,Local,b,0,154,2,118,1494.6,946.4,FALSE,934.6,706.4
P1,72,71,Th.png,Local,b,0,104,3,322,1106.6,679,FALSE,546.6,439
P1,72,71,Th.png,Local,b,0,156,4,454,1018.7,630.1,FALSE,458.7,390.1
P1,72,71,Th.png,Local,b,0,88,5,628,988,605.5,FALSE,428,365.5
P1,72,71,Th.png,Local,b,0,160,6,968,956.4,545.9,FALSE,396.4,305.9
P1,72,71,Th.png,Local,b,0,126,7,1148,1006.3,575.8,FALSE,446.3,335.8
P1,72,71,Th.png,Local,b,0,130,8,1328,1447.8,873.4,FALSE,887.8,633.4
P1,72,71,Th.png,Local,b,0,780,9,1514,988.8,644,FALSE,428.8,404
P1,72,71,Th.png,Local,b,0,146,10,2486,994.7,633,FALSE,434.7,393
P1,72,71,Th.png,Local,b,0,142,11,2856,1005.9,598.8,FALSE,445.9,358.8
P1,72,71,Th.png,Local,b,0,122,12,3236,1056.2,593.5,FALSE,496.2,353.5
P1,72,71,Th.png,Local,b,0,248,13,3378,1013.8,619.7,FALSE,453.8,379.7
P1,72,71,Th.png,Local,b,0,96,14,3672,1299.6,772.6,FALSE,739.6,532.6
P1,72,71,Th.png,Local,b,0,170,15,3812,1019.8,643.1,FALSE,459.8,403.1
P1,72,71,Th.png,Local,b,0,126,16,4036,1463,958.8,FALSE,903,718.8
P1,72,71,Th.png,Local,b,0,196,17,4288,1044.8,659.7,FALSE,484.8,419.7
P1,72,71,Th.png,Local,b,0,164,18,4510,955.5,636.5,FALSE,395.5,396.5
P1,72,71,Th.png,Local,b,0,170,19,4702,794,619,FALSE,234,379
P1,72,71,Th.png,Local,b,0,198,20,4894,715.7,620,FALSE,155.7,380
P1,72,71,Th.png,Local,b,0,54,21,5114,777.8,617,FALSE,217.8,377
P1,72,71,Th.png,Local,b,0,68,22,5200,974.8,606.6,FALSE,414.8,366.6
P1,72,71,Th.png,Local,b,0,194,23,5306,1185.8,590.9,FALSE,625.8,350.9
P1,72,71,Th.png,Local,b,0,508,24,5522,1286.1,582,FALSE,726.1,342
P1,73,72,Th.png,Local,b,0,266,1,10,982.9,584.5,FALSE,422.9,344.5
P1,73,72,Th.png,Local,b,0,148,2,294,1008,602.3,FALSE,448,362.3
P1,73,72,Th.png,Local,b,0,134,3,732,982.7,548,FALSE,422.7,308
P1,73,72,Th.png,Local,b,0,410,4,884,994.5,584.2,FALSE,434.5,344.2
P1,73,72,Th.png,Local,b,0,520,5,1530,990.7,575.9,FALSE,430.7,335.9
P1,73,72,Th.png,Local,b,0,22,6,2258,1770.9,306.3,FALSE,1210.9,66.3
P1,73,72,Th.png,Local,b,0,200,7,2340,1063.1,515.3,FALSE,503.1,275.3
P1,73,72,Th.png,Local,b,0,208,8,2560,989.3,476.3,FALSE,429.3,236.3
P1,73,72,Th.png,Local,b,0,200,9,2824,815.5,1103.2,FALSE,255.5,863.2
P1,73,72,Th.png,Local,b,0,132,10,3054,950.4,1130,FALSE,390.4,890
P1,73,72,Th.png,Local,b,0,188,11,3248,964.7,595,FALSE,404.7,355
P1,73,72,Th.png,Local,b,0,330,12,3466,983.7,474.4,FALSE,423.7,234.4
P1,73,72,Th.png,Local,b,0,282,13,3826,1023,608.7,FALSE,463,368.7
P1,74,73,Ol.png,Global,b,0,328,1,10,1029,581.6,FALSE,469,341.6
P1,74,73,Ol.png,Global,b,0,238,2,356,998.9,554.2,FALSE,438.9,314.2
P1,74,73,Ol.png,Global,b,0,116,3,810,811.5,348.6,FALSE,251.5,108.6
P1,74,73,Ol.png,Global,b,0,170,4,962,959.5,532.8,FALSE,399.5,292.8
P1,74,73,Ol.png,Global,b,0,176,5,1156,995.7,578.8,FALSE,435.7,338.8
P1,74,73,Ol.png,Global,b,0,66,6,1498,-299.6,-621.9,FALSE,-859.6,-861.9
P1,74,73,Ol.png,Global,b,0,28,7,2736,871.3,409.8,FALSE,311.3,169.8
P1,74,73,Ol.png,Global,b,0,790,8,2800,991.3,581.7,FALSE,431.3,341.7
P1,74,73,Ol.png,Global,b,0,218,9,3612,985.8,537.8,FALSE,425.8,297.8
P1,74,73,Ol.png,Global,b,0,170,10,3862,981.9,656.5,FALSE,421.9,416.5
P1,74,73,Ol.png,Global,b,0,232,11,4088,690.1,1105.2,FALSE,130.1,865.2
P1,74,73,Ol.png,Global,b,0,116,12,4352,568,1085.5,FALSE,8,845.5
P1,74,73,Ol.png,Global,b,0,74,13,4498,679.6,1104.7,FALSE,119.6,864.7
P1,74,73,Ol.png,Global,b,0,216,14,4598,765,1116.3,FALSE,205,876.3
P1,74,73,Ol.png,Global,b,0,258,15,4872,1008.5,656.8,FALSE,448.5,416.8
P1,74,73,Ol.png,Global,b,0,486,16,5166,983.1,473.7,FALSE,423.1,233.7
P1,74,73,Ol.png,Global,b,0,112,17,5676,959.1,566.2,FALSE,399.1,326.2
P1,74,73,Ol.png,Global,b,0,190,18,5816,1063,598.1,FALSE,503,358.1
P1,75,74,St.png,None,n,0,370,1,16,884,1125.6,FALSE,324,885.6
P1,75,74,St.png,None,n,0,418,2,598,1022.6,620.8,FALSE,462.6,380.8
P1,75,74,St.png,None,n,0,160,3,1032,1031.7,580.6,FALSE,471.7,340.6
P1,75,74,St.png,None,n,0,214,4,2152,992.3,609.1,FALSE,432.3,369.1
P1,75,74,St.png,None,n,0,180,5,2384,1012.4,579.4,FALSE,452.4,339.4
P1,75,74,St.png,None,n,0,572,6,2876,1006.3,527.6,FALSE,446.3,287.6
P1,75,74,St.png,None,n,0,756,7,3672,974.2,480.5,FALSE,414.2,240.5
P1,75,74,St.png,None,n,0,108,8,4454,1037.9,547.6,FALSE,477.9,307.6
P1,76,75,Ts.png,None,n,0,236,1,10,1086.7,543.4,FALSE,526.7,303.4
P1,76,75,Ts.png,None,n,0,92,2,262,1049.4,556.9,FALSE,489.4,316.9
P1,76,75,Ts.png,None,n,0,122,3,576,109.8,-265.4,FALSE,-450.2,-505.4
P1,76,75,Ts.png,None,n,0,130,4,742,-298.9,-663.7,FALSE,-858.9,-903.7
P1,76,75,Ts.png,None,n,0,128,5,936,924.4,587.9,FALSE,364.4,347.9
P1,76,75,Ts.png,None,n,0,362,6,1090,1017.2,561.7,FALSE,457.2,321.7
P1,76,75,Ts.png,None,n,0,64,7,1698,1013.7,492.4,FALSE,453.7,252.4
P1,76,75,Ts.png,None,n,0,220,8,1782,1030,545.2,FALSE,470,305.2
P1,76,75,Ts.png,None,n,0,176,9,2270,987.1,587.4,FALSE,427.1,347.4
P1,76,75,Ts.png,None,n,0,294,10,2500,728,1116.6,FALSE,168,876.6
P1,76,75,Ts.png,None,n,0,198,11,3080,1010.3,595.3,FALSE,450.3,355.3
P1,76,75,Ts.png,None,n,0,290,12,3296,1012.1,546.7,FALSE,452.1,306.7
P1,76,75,Ts.png,None,n,0,368,13,3878,1005.7,546.9,FALSE,445.7,306.9
P1,76,75,Ts.png,None,n,0,166,14,4282,824.4,566.9,FALSE,264.4,326.9
P1,76,75,Ts.png,None,n,0,98,15,4474,926.7,568.1,FALSE,366.7,328.1
P1,76,75,Ts.png,None,n,0,116,16,4892,976.4,543.6,FALSE,416.4,303.6
P1,76,75,Ts.png,None,n,0,528,17,5038,1117.3,546.9,FALSE,557.3,306.9
P1,76,75,Ts.png,None,n,0,124,18,5604,827.8,559.2,FALSE,267.8,319.2
P1,76,75,Ts.png,None,n,0,146,19,5918,726.2,530.9,FALSE,166.2,290.9
P1,77,76,Ts.png,None,n,0,70,1,10,1085.5,543.6,FALSE,525.5,303.6
P1,77,76,Ts.png,None,n,0,38,2,288,868.7,570.9,FALSE,308.7,330.9
P1,77,76,Ts.png,None,n,0,708,3,352,985.8,529.8,FALSE,425.8,289.8
P1,77,76,Ts.png,None,n,0,572,4,1082,986.8,427.9,FALSE,426.8,187.9
P1,77,76,Ts.png,None,n,0,318,5,1686,1027.6,533.7,FALSE,467.6,293.7
P1,78,77,Uu.png,None,n,0,16,1,10,1064.1,531.6,FALSE,504.1,291.6
P1,78,77,Uu.png,None,n,0,460,2,254,1017.7,519.9,FALSE,457.7,279.9
P1,78,77,Uu.png,None,n,0,436,3,932,990.8,533.7,FALSE,430.8,293.7
P1,78,77,Uu.png,None,n,0,138,4,1606,960.5,465.8,FALSE,400.5,225.8
P1,78,77,Uu.png,None,n,0,936,5,1954,1008.2,522.6,FALSE,448.2,282.6
P1,78,77,Uu.png,None,n,0,242,6,2912,988.9,589.7,FALSE,428.9,349.7
P1,78,77,Uu.png,None,n,0,228,7,3174,975.4,551.8,FALSE,415.4,311.8
P1,78,77,Uu.png,None,n,0,238,8,3422,970.3,525.3,FALSE,410.3,285.3
P1,78,77,Uu.png,None,n,0,270,9,3678,956.9,483,FALSE,396.9,243
P1,78,77,Uu.png,None,n,0,218,10,3974,1007.2,581.8,FALSE,447.2,341.8
P1,78,77,Uu.png,None,n,0,186,11,4212,1010.5,635.3,FALSE,450.5,395.3
P1,78,77,Uu.png,None,n,0,244,12,4426,975.4,527,FALSE,415.4,287
P1,78,77,Uu.png,None,n,0,192,13,4698,1001,656.5,FALSE,441,416.5
P1,78,77,Uu.png,None,n,0,114,14,4908,1027.7,703.4,FALSE,467.7,463.4
P1,78,77,Uu.png,None,n,0,162,15,5234,1027.4,664.2,FALSE,467.4,424.2
P1,78,77,Uu.png,None,n,0,360,16,5422,976.8,550.4,FALSE,416.8,310.4
P1,78,77,Uu.png,None,n,0,782,17,6052,1007.4,594.4,FALSE,447.4,354.4
P1,78,77,Uu.png,None,n,0,168,18,6858,1075.1,566.2,FALSE,515.1,326.2
P1,79,78,St.png,None,n,0,398,1,10,1002.1,597.8,FALSE,442.1,357.8
P1,79,78,St.png,None,n,0,538,2,760,1020.5,562.9,FALSE,460.5,322.9
P1,79,78,St.png,None,n,0,630,3,1558,977.8,506.1,FALSE,417.8,266.1
P1,79,78,St.png,None,n,0,96,4,2212,1036.1,521.9,FALSE,476.1,281.9
P1,80,79,Lu.png,None,n,0,88,1,10,1107.6,597.2,FALSE,547.6,357.2
P1,80,79,Lu.png,None,n,0,174,2,120,1050.5,622.4,FALSE,490.5,382.4
P1,80,79,Lu.png,None,n,0,102,3,348,1384.5,931.6,FALSE,824.5,691.6
P1,80,79,Lu.png,None,n,0,292,4,470,1401,993.3,FALSE,841,753.3
P1,80,79,Lu.png,None,n,0,282,5,996,1020.7,582.5,FALSE,460.7,342.5
P1,80,79,Lu.png,None,n,0,288,6,1506,1030,563.1,FALSE,470,323.1
P1,80,79,Lu.png,None,n,0,584,7,1812,1017.9,594.6,FALSE,457.9,354.6
P1,80,79,Lu.png,None,n,0,120,8,2684,1020.4,549,FALSE,460.4,309
P1,80,79,Lu.png,None,n,0,178,9,2826,1042.2,575.2,FALSE,482.2,335.2
P1,80,79,Lu.png,None,n,0,100,10,3326,972.4,542.6,FALSE,412.4,302.6
P1,80,79,Lu.png,None,n,0,198,11,3448,1011.8,547.4,FALSE,451.8,307.4
P1,80,79,Lu.png,None,n,0,358,12,3910,1021.3,533,FALSE,461.3,293
P1,80,79,Lu.png,None,n,0,186,13,4296,958.1,581.7,FALSE,398.1,341.7
P1,80,79,Lu.png,None,n,0,292,14,4500,985.3,595.7,FALSE,425.3,355.7
P1,80,79,Lu.png,None,n,0,52,15,5324,924.2,514,FALSE,364.2,274
P1,80,79,Lu.png,None,n,0,228,16,5410,731,540.3,FALSE,171,300.3
P1,80,79,Lu.png,None,n,0,214,17,5654,680.8,517.3,FALSE,120.8,277.3
P1,80,79,Lu.png,None,n,0,50,18,5898,860.4,546.1,FALSE,300.4,306.1
P1,80,79,Lu.png,None,n,0,74,19,6000,1188.6,521.5,FALSE,628.6,281.5
P1,81,80,Lu.png,None,n,0,212,1,10,737.7,539.6,FALSE,177.7,299.6
P1,81,80,Lu.png,None,n,0,174,2,266,1037.5,532.8,FALSE,477.5,292.8
P1,81,80,Lu.png,None,n,0,78,3,714,1012.6,495,FALSE,452.6,255
P1,81,80,Lu.png,None,n,0,528,4,816,1028.9,556.1,FALSE,468.9,316.1
P1,81,80,Lu.png,None,n,0,138,5,1640,990.1,525.7,FALSE,430.1,285.7
P1,81,80,Lu.png,None,n,0,736,6,1796,1015.8,542.3,FALSE,455.8,302.3
P1,81,80,Lu.png,None,n,0,526,7,2552,964.1,561.7,FALSE,404.1,321.7
P1,81,80,Lu.png,None,n,0,620,8,3106,1004.7,630.7,FALSE,444.7,390.7
P1,82,81,Sh.png,Local,b,0,260,1,188,1069.2,554.5,FALSE,509.2,314.5
P1,82,81,Sh.png,Local,b,0,48,2,674,982.2,1094.9,FALSE,422.2,854.9
P1,82,81,Sh.png,Local,b,0,126,3,1012,-25,-409.9,FALSE,-585,-649.9
P1,82,81,Sh.png,Local,b,0,270,4,1404,1006,507.1,FALSE,446,267.1
P1,82,81,Sh.png,Local,b,0,46,5,1930,1027.1,1056.6,FALSE,467.1,816.6
P1,82,81,Sh.png,Local,b,0,132,6,2354,983.2,482.6,FALSE,423.2,242.6
P1,82,81,Sh.png,Local,b,0,766,7,2510,1015.4,539,FALSE,455.4,299
P1,82,81,Sh.png,Local,b,0,642,8,3294,985.8,508.5,FALSE,425.8,268.5
P1,82,81,Sh.png,Local,b,0,240,9,3962,1031.5,550.3,FALSE,471.5,310.3
P1,82,81,Sh.png,Local,b,0,52,10,4218,1054.7,561.5,FALSE,494.7,321.5
P10,2,1,Uu.png,None,n,0,460,1,532,978.3,577.6,FALSE,418.3,337.6
P10,2,1,Uu.png,None,n,0,832,2,1158,971.3,542.1,FALSE,411.3,302.1
P10,2,1,Uu.png,None,n,0,924,3,2014,960.2,503.9,FALSE,400.2,263.9
P10,2,1,Uu.png,None,n,0,342,4,2960,976,575.8,FALSE,416,335.8
P10,3,2,Ul.png,None,n,0,1610,1,10,936.1,560.8,FALSE,376.1,320.8
P10,4,3,Ht.png,Global,b,0,1864,1,10,943.9,577.7,FALSE,383.9,337.7
P10,5,4,Lo.png,Local,b,0,1530,1,10,944.3,568.5,FALSE,384.3,328.5
P10,6,5,Lo.png,Local,b,0,474,1,10,938.9,610.3,FALSE,378.9,370.3
P10,6,5,Lo.png,Local,b,0,1480,2,502,937.4,566.9,FALSE,377.4,326.9
P10,7,6,Th.png,Local,b,0,820,1,10,934.8,552.6,FALSE,374.8,312.6
P10,7,6,Th.png,Local,b,0,1614,2,846,941.4,534.2,FALSE,381.4,294.2
P10,8,7,Ts.png,None,n,0,220,1,10,924.6,513.3,FALSE,364.6,273.3
P10,8,7,Ts.png,None,n,0,680,2,250,931.3,574.1,FALSE,371.3,334.1
P10,8,7,Ts.png,None,n,0,976,3,954,920.1,491.6,FALSE,360.1,251.6
P10,8,7,Ts.png,None,n,0,96,4,2148,903.8,474.1,FALSE,343.8,234.1
P10,9,8,St.png,None,n,0,724,1,10,910.8,538.3,FALSE,350.8,298.3
P10,9,8,St.png,None,n,0,1056,2,756,904.9,488.9,FALSE,344.9,248.9
P10,10,9,Ht.png,Global,b,0,1620,1,20,937.4,563.2,FALSE,377.4,323.2
P10,11,10,Hs.png,Global,b,0,1502,1,10,958,574.5,FALSE,398,334.5
P10,12,11,Th.png,Local,b,0,678,1,10,959,570,FALSE,399,330
P10,12,11,Th.png,Local,b,0,1200,2,710,944.1,513.8,FALSE,384.1,273.8
P10,13,12,St.png,None,n,0,532,1,10,945.3,525.4,FALSE,385.3,285.4
P10,13,12,St.png,None,n,0,1200,2,560,957.1,582,FALSE,397.1,342
P10,14,13,Ll.png,None,n,0,766,1,10,924.2,520.4,FALSE,364.2,280.4
P10,14,13,Ll.png,None,n,0,774,2,792,886,541.7,FALSE,326,301.7
P10,15,14,Lo.png,Local,b,0,946,1,10,923.2,580.7,FALSE,363.2,340.7
P10,15,14,Lo.png,Local,b,0,866,2,976,899.2,557,FALSE,339.2,317
P10,16,15,Hs.png,Global,b,0,144,1,10,903.3,587.3,FALSE,343.3,347.3
P10,16,15,Hs.png,Global,b,0,1742,2,338,935.1,544.7,FALSE,375.1,304.7
P10,17,16,Ss.png,None,n,0,712,1,10,948.9,561.6,FALSE,388.9,321.6
P10,17,16,Ss.png,None,n,0,1060,2,742,935,535.5,FALSE,375,295.5
P10,18,17,Ul.png,None,n,0,1556,1,10,922.5,542.7,FALSE,362.5,302.7
P10,19,18,Uu.png,None,n,0,1630,1,10,938.7,534.2,FALSE,378.7,294.2
P10,20,19,Uo.png,Local,b,0,1512,1,10,940.2,542.4,FALSE,380.2,302.4
P10,21,20,Ol.png,Global,b,0,1338,1,10,925.7,564.6,FALSE,365.7,324.6
P10,21,20,Ol.png,Global,b,0,264,2,1368,953.9,582.4,FALSE,393.9,342.4
P10,22,21,Hs.png,Global,b,0,1462,1,10,935.1,545.6,FALSE,375.1,305.6
P10,22,21,Hs.png,Global,b,0,188,2,1490,938.3,588.2,FALSE,378.3,348.2
P10,23,22,Ll.png,None,n,0,192,1,10,914.6,532.2,FALSE,354.6,292.2
P10,23,22,Ll.png,None,n,0,678,2,218,942.5,552.8,FALSE,382.5,312.8
P10,23,22,Ll.png,None,n,0,916,3,914,897.8,542,FALSE,337.8,302
P10,24,23,Uo.png,Local,b,0,176,1,10,872.3,472.9,FALSE,312.3,232.9
P10,24,23,Uo.png,Local,b,0,1724,2,210,939.1,543.4,FALSE,379.1,303.4
P10,25,24,Tt.png,None,n,0,666,1,10,938.4,541.8,FALSE,378.4,301.8
P10,25,24,Tt.png,None,n,0,774,2,700,909.5,486.5,FALSE,349.5,246.5
P10,26,25,St.png,None,n,0,1624,1,10,935.2,544.5,FALSE,375.2,304.5
P10,27,26,Ol.png,Global,b,0,1696,1,10,930.2,525.1,FALSE,370.2,285.1
P10,28,27,Tt.png,None,n,0,1718,1,108,929.7,525.4,FALSE,369.7,285.4
P10,29,28,Sh.png,Local,b,0,200,1,10,892.6,548.5,FALSE,332.6,308.5
P10,29,28,Sh.png,Local,b,0,690,2,230,937.1,551.7,FALSE,377.1,311.7
P10,29,28,Sh.png,Local,b,0,664,3,942,919.4,479.5,FALSE,359.4,239.5
P10,29,28,Sh.png,Local,b,0,86,4,1846,931,480.9,FALSE,371,240.9
P10,30,29,Ul.png,None,n,0,994,1,10,940,537.9,FALSE,380,297.9
P10,30,29,Ul.png,None,n,0,462,2,1026,891.3,543.8,FALSE,331.3,303.8
P10,30,29,Ul.png,None,n,0,56,3,1694,974.4,486.6,FALSE,414.4,246.6
P10,31,30,Sh.png,Local,b,0,22,1,10,952.3,554.6,FALSE,392.3,314.6
P10,31,30,Sh.png,Local,b,0,1300,2,50,909.5,531.5,FALSE,349.5,291.5
P10,31,30,Sh.png,Local,b,0,168,3,1366,937.4,573.4,FALSE,377.4,333.4
P10,32,31,Ht.png,Global,b,0,714,1,10,933.2,556,FALSE,373.2,316
P10,32,31,Ht.png,Global,b,0,740,2,746,903.5,521.8,FALSE,343.5,281.8
P10,32,31,Ht.png,Global,b,0,80,3,1702,924.4,481.8,FALSE,364.4,241.8
P10,33,32,Ss.png,None,n,0,204,1,10,927.2,500.9,FALSE,367.2,260.9
P10,33,32,Ss.png,None,n,0,704,2,232,943,569.7,FALSE,383,329.7
P10,33,32,Ss.png,None,n,0,578,3,958,921.7,511,FALSE,361.7,271
P10,33,32,Ss.png,None,n,0,66,4,1768,887.1,455.5,FALSE,327.1,215.5
P10,34,33,Tt.png,None,n,0,668,1,10,917,557.8,FALSE,357,317.8
P10,34,33,Tt.png,None,n,0,760,2,702,914.3,511.7,FALSE,354.3,271.7
P10,34,33,Tt.png,None,n,0,32,3,1708,928.2,471.9,FALSE,368.2,231.9
P10,35,34,Ou.png,Global,b,0,22,1,10,899,473.7,FALSE,339,233.7
P10,35,34,Ou.png,Global,b,0,682,2,52,904.1,537.2,FALSE,344.1,297.2
P10,35,34,Ou.png,Global,b,0,980,3,754,909.2,490.6,FALSE,349.2,250.6
P10,35,34,Ou.png,Global,b,0,58,4,1980,913.7,488.2,FALSE,353.7,248.2
P10,36,35,Ou.png,Global,b,0,94,1,10,976.2,496.2,FALSE,416.2,256.2
P10,36,35,Ou.png,Global,b,0,1236,2,124,926,511.5,FALSE,366,271.5
P10,37,36,Ss.png,None,n,0,478,1,10,958.2,545.2,FALSE,398.2,305.2
P10,37,36,Ss.png,None,n,0,418,2,514,902,452.5,FALSE,342,212.5
P10,37,36,Ss.png,None,n,0,454,3,1112,933.4,503.9,FALSE,373.4,263.9
P10,37,36,Ss.png,None,n,0,684,4,1582,957.1,563.6,FALSE,397.1,323.6
P10,37,36,Ss.png,None,n,0,742,5,2288,945,507.3,FALSE,385,267.3
P10,37,36,Ss.png,None,n,0,278,6,3050,967,567.2,FALSE,407,327.2
P10,38,37,Th.png,Local,b,0,40,1,18,931.8,501.3,FALSE,371.8,261.3
P10,38,37,Th.png,Local,b,0,248,2,86,933.4,606.5,FALSE,373.4,366.5
P10,38,37,Th.png,Local,b,0,256,3,352,945.6,564.9,FALSE,385.6,324.9
P10,38,37,Th.png,Local,b,0,426,4,634,930.9,481.3,FALSE,370.9,241.3
P10,38,37,Th.png,Local,b,0,590,5,1082,956,548.5,FALSE,396,308.5
P10,38,37,Th.png,Local,b,0,868,6,1780,945,482.2,FALSE,385,242.2
P10,39,38,Ts.png,None,n,0,682,1,22,956.9,553.9,FALSE,396.9,313.9
P10,39,38,Ts.png,None,n,0,880,2,728,910.1,465.8,FALSE,350.1,225.8
P10,40,39,Ll.png,None,n,0,170,1,102,939.5,459,FALSE,379.5,219
P10,40,39,Ll.png,None,n,0,696,2,292,939.3,533.8,FALSE,379.3,293.8
P10,40,39,Ll.png,None,n,0,1148,3,1008,881.7,511,FALSE,321.7,271
P10,41,40,Uu.png,None,n,0,194,1,10,879.2,567.9,FALSE,319.2,327.9
P10,41,40,Uu.png,None,n,0,234,2,226,931.3,527.7,FALSE,371.3,287.7
P10,41,40,Uu.png,None,n,0,1910,3,478,901,508.4,FALSE,341,268.4
P10,41,40,Uu.png,None,n,0,40,4,2644,948,522.3,FALSE,388,282.3
P10,42,41,Ou.png,Global,b,0,84,1,10,922.6,558.3,FALSE,362.6,318.3
P10,42,41,Ou.png,Global,b,0,692,2,358,925,503.8,FALSE,365,263.8
P10,42,41,Ou.png,Global,b,0,76,3,1454,1041.1,473.4,FALSE,481.1,233.4
P10,42,41,Ou.png,Global,b,0,420,4,1704,909,479.4,FALSE,349,239.4
P10,42,41,Ou.png,Global,b,0,96,5,2350,923.5,455.1,FALSE,363.5,215.1
P10,43,42,Lu.png,None,n,0,738,1,10,958.5,518.8,FALSE,398.5,278.8
P10,43,42,Lu.png,None,n,0,680,2,770,888.5,493.9,FALSE,328.5,253.9
P10,43,42,Lu.png,None,n,0,140,3,1666,909.5,449.9,FALSE,349.5,209.9
P10,44,43,Sh.png,Local,b,0,692,1,10,954.2,560.6,FALSE,394.2,320.6
P10,44,43,Sh.png,Local,b,0,204,2,2390,933.2,518.4,FALSE,373.2,278.4
P10,44,43,Sh.png,Local,b,0,1052,3,2798,935.1,512.7,FALSE,375.1,272.7
P10,44,43,Sh.png,Local,b,0,112,4,4070,910.4,438.4,FALSE,350.4,198.4
P10,45,44,Ts.png,None,n,0,202,1,10,939.8,478.2,FALSE,379.8,238.2
P10,45,44,Ts.png,None,n,0,716,2,228,932.8,537.4,FALSE,372.8,297.4
P10,45,44,Ts.png,None,n,0,996,3,968,914.6,470,FALSE,354.6,230
P10,45,44,Ts.png,None,n,0,70,4,2174,927,462.7,FALSE,367,222.7
P10,46,45,Uo.png,Local,b,0,64,1,10,943.6,529.6,FALSE,383.6,289.6
P10,46,45,Uo.png,Local,b,0,576,2,304,958.5,498.2,FALSE,398.5,258.2
P10,46,45,Uo.png,Local,b,0,1044,3,896,936.2,531.7,FALSE,376.2,291.7
P10,47,46,Lu.png,None,n,0,58,1,44,924.4,546.1,FALSE,364.4,306.1
P10,47,46,Lu.png,None,n,0,698,2,266,922.2,550.4,FALSE,362.2,310.4
P10,47,46,Lu.png,None,n,0,1112,3,986,867.5,503.1,FALSE,307.5,263.1
P10,47,46,Lu.png,None,n,0,110,4,2334,970.1,442.6,FALSE,410.1,202.6
P10,48,47,Lu.png,None,n,0,218,1,10,1016.5,534,FALSE,456.5,294
P10,48,47,Lu.png,None,n,0,688,2,252,961.3,553.4,FALSE,401.3,313.4
P10,48,47,Lu.png,None,n,0,520,3,964,883.9,484,FALSE,323.9,244
P10,48,47,Lu.png,None,n,0,106,4,1708,872.3,428.4,FALSE,312.3,188.4
P10,49,48,Ol.png,Global,b,0,218,1,10,882.1,539.9,FALSE,322.1,299.9
P10,49,48,Ol.png,Global,b,0,702,2,246,934.4,551.1,FALSE,374.4,311.1
P10,49,48,Ol.png,Global,b,0,772,3,972,899.7,468.7,FALSE,339.7,228.7
P10,49,48,Ol.png,Global,b,0,110,4,1980,984.3,580.7,FALSE,424.3,340.7
P11,3,1,Lo.png,Local,b,0,210,1,10,922.2,447.1,FALSE,362.2,207.1
P11,3,1,Lo.png,Local,b,0,678,2,244,964.5,496.6,FALSE,404.5,256.6
P11,3,1,Lo.png,Local,b,0,2146,3,1104,907.5,571.1,FALSE,347.5,331.1
